Feature,Coeficiente,Odds_Ratio,Impacto_Percentual,Impacto_Formatado
meses_de_casa,1.2364377023339952,3.4433254407766656,244.33254407766657,+244.33% (Aumento de Risco)
media_dias_exec,0.26912400136137765,1.3088174261271077,30.881742612710774,+30.88% (Aumento de Risco)
qtd_tarefas_total,0.10039478298804803,1.105607306886761,10.56073068867609,+10.56% (Aumento de Risco)
qt_tarefas_bug,0.09161776237846461,1.0959458302812055,9.594583028120551,+9.59% (Aumento de Risco)
perc_prioridade_maxima,0.03866995944710217,1.039427373848036,3.9427373848035963,+3.94% (Aumento de Risco)
qtd_prioridade_reforco,0.03742461841432068,1.038133737964899,3.813373796489894,+3.81% (Aumento de Risco)
perc_tarefas_abertas,-0.024837429780651017,0.9754684812636328,2.4531518736367164,-2.45% (Redução de Risco)
qt_tarefas_reducao,-0.21248837724569014,0.8085697140739676,19.14302859260324,-19.14% (Redução de Risco)
qtd_tarefas_abertas,-0.480440055065228,0.6185111529447358,38.14888470552642,-38.15% (Redução de Risco)
dias_ultima_tarefa,-0.480882601038096,0.6182374938826504,38.176250611734964,-38.18% (Redução de Risco)
tarefas_90d,-1.0765217967231988,0.3407787644947551,65.92212355052449,-65.92% (Redução de Risco)
qtd_categorias_distintas,-2.0808007829420747,0.12483021026097081,87.51697897390291,-87.52% (Redução de Risco)
flg_ja_sofreu_downgrade,-3.1409338467340233,0.04324239726944114,95.67576027305589,-95.68% (Redução de Risco)
