Feature,Coeficiente,Odds_Ratio,Impacto_Percentual,Impacto_Formatado
meses_de_casa,1.817251544532122,6.154918661570514,515.4918661570514,+515.49% (Aumento de Risco)
qt_tarefas_reclamacao,0.6150227853466708,1.8496987451053186,84.96987451053187,+84.97% (Aumento de Risco)
media_dias_exec,0.2693416730804885,1.3091023496750294,30.910234967502937,+30.91% (Aumento de Risco)
qt_tarefas_bug,0.19759925450810445,1.2184739980052757,21.84739980052757,+21.85% (Aumento de Risco)
qt_tarefas_sd,0.10102072228932783,1.1062995665855972,10.629956658559724,+10.63% (Aumento de Risco)
perc_prioridade_maxima,0.031143222229412664,1.0316332461197297,3.163324611972973,+3.16% (Aumento de Risco)
qtd_prioridade_reforco,-0.059975113630838295,0.9417879709757294,5.821202902427059,-5.82% (Redução de Risco)
qt_tarefas_reducao,-0.4159545607648812,0.659710246532342,34.0289753467658,-34.03% (Redução de Risco)
qt_tarefas_hd,-0.4505423463259006,0.6372824300953245,36.27175699046755,-36.27% (Redução de Risco)
dias_ultima_tarefa,-0.5143460396294098,0.5978914641211743,40.21085358788257,-40.21% (Redução de Risco)
tarefas_90d,-1.1904767947075414,0.304076247552376,69.59237524476241,-69.59% (Redução de Risco)
qtd_categorias_distintas,-1.365443003938003,0.2552675663987717,74.47324336012284,-74.47% (Redução de Risco)
flg_ja_sofreu_downgrade,-3.3010952525831563,0.036842793130916755,96.31572068690832,-96.32% (Redução de Risco)
