cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico
12178,0,1,98.24502903922408,Falso Positivo (Alarme Falso)
17692,0,1,96.1633944022919,Falso Positivo (Alarme Falso)
8431,0,1,95.88869462011695,Falso Positivo (Alarme Falso)
16558,0,1,95.46693892240644,Falso Positivo (Alarme Falso)
773,0,1,95.23919644277699,Falso Positivo (Alarme Falso)
20447,0,1,93.25810667815296,Falso Positivo (Alarme Falso)
23407,0,1,92.52772154109363,Falso Positivo (Alarme Falso)
46148,0,1,90.00791448134015,Falso Positivo (Alarme Falso)
16471,0,1,89.8409038642569,Falso Positivo (Alarme Falso)
18036,0,1,89.13203263175488,Falso Positivo (Alarme Falso)
12212,0,1,88.72688211652302,Falso Positivo (Alarme Falso)
19028,0,1,88.33072961849402,Falso Positivo (Alarme Falso)
18531,0,1,88.09984882303579,Falso Positivo (Alarme Falso)
20790,0,1,87.63822039538081,Falso Positivo (Alarme Falso)
43292,0,1,87.30591044657766,Falso Positivo (Alarme Falso)
9204,0,1,84.37533384337416,Falso Positivo (Alarme Falso)
25700,0,1,83.72138801410638,Falso Positivo (Alarme Falso)
8775,0,1,83.13367797945234,Falso Positivo (Alarme Falso)
21324,0,1,82.11313301414472,Falso Positivo (Alarme Falso)
129,0,1,82.0602794273823,Falso Positivo (Alarme Falso)
9090,0,1,80.78275797969833,Falso Positivo (Alarme Falso)
18214,0,1,79.56868710438964,Falso Positivo (Alarme Falso)
43019,0,1,76.86951697921195,Falso Positivo (Alarme Falso)
22037,0,1,76.56305920947307,Falso Positivo (Alarme Falso)
36931,0,1,76.14792050117757,Falso Positivo (Alarme Falso)
27318,0,1,75.85912411977165,Falso Positivo (Alarme Falso)
46005,0,1,75.83290891992515,Falso Positivo (Alarme Falso)
36926,0,1,75.33532344019716,Falso Positivo (Alarme Falso)
23339,0,1,74.15251754483599,Falso Positivo (Alarme Falso)
22611,0,1,73.72864200464493,Falso Positivo (Alarme Falso)
21650,0,1,73.01228182677092,Falso Positivo (Alarme Falso)
37344,0,1,72.50902572785161,Falso Positivo (Alarme Falso)
16677,0,1,71.76901133498801,Falso Positivo (Alarme Falso)
46440,0,1,70.53807234327184,Falso Positivo (Alarme Falso)
46973,0,1,70.29805405520965,Falso Positivo (Alarme Falso)
10864,0,1,69.88369656762814,Falso Positivo (Alarme Falso)
8266,0,1,69.87797816233935,Falso Positivo (Alarme Falso)
46951,0,1,69.66697454324924,Falso Positivo (Alarme Falso)
46953,0,1,69.66697454324924,Falso Positivo (Alarme Falso)
46944,0,1,69.6246341701106,Falso Positivo (Alarme Falso)
46925,0,1,69.47381788025963,Falso Positivo (Alarme Falso)
46919,0,1,69.32732183651801,Falso Positivo (Alarme Falso)
46923,0,1,69.26102905048118,Falso Positivo (Alarme Falso)
46920,0,1,69.13296060061518,Falso Positivo (Alarme Falso)
84,0,1,69.0825015688539,Falso Positivo (Alarme Falso)
46905,0,1,68.79000708643531,Falso Positivo (Alarme Falso)
46897,0,1,68.70394408579438,Falso Positivo (Alarme Falso)
46770,0,1,68.68514931318622,Falso Positivo (Alarme Falso)
39931,0,1,68.6699243080774,Falso Positivo (Alarme Falso)
46880,0,1,68.63691350408344,Falso Positivo (Alarme Falso)
46895,0,1,68.61775202991531,Falso Positivo (Alarme Falso)
46891,0,1,68.61775202991531,Falso Positivo (Alarme Falso)
44476,0,1,68.60351260968044,Falso Positivo (Alarme Falso)
21435,0,1,68.14527814480851,Falso Positivo (Alarme Falso)
27447,0,1,68.10478772304093,Falso Positivo (Alarme Falso)
44041,0,1,67.96887493198277,Falso Positivo (Alarme Falso)
7596,0,1,67.83691279090962,Falso Positivo (Alarme Falso)
43673,0,1,67.71334726377127,Falso Positivo (Alarme Falso)
46831,0,1,67.6807096508368,Falso Positivo (Alarme Falso)
46802,0,1,67.61252061078275,Falso Positivo (Alarme Falso)
46813,0,1,67.56864750283107,Falso Positivo (Alarme Falso)
46806,0,1,67.48080868470561,Falso Positivo (Alarme Falso)
45891,0,1,67.46900812986453,Falso Positivo (Alarme Falso)
46815,0,1,67.46127573090655,Falso Positivo (Alarme Falso)
21226,0,1,67.27822595655776,Falso Positivo (Alarme Falso)
46793,0,1,67.2165554355483,Falso Positivo (Alarme Falso)
46790,0,1,66.9955068929451,Falso Positivo (Alarme Falso)
46794,0,1,66.9955068929451,Falso Positivo (Alarme Falso)
45428,0,1,66.95529168817065,Falso Positivo (Alarme Falso)
46784,0,1,66.95120650799741,Falso Positivo (Alarme Falso)
46777,0,1,66.86251552554315,Falso Positivo (Alarme Falso)
46774,0,1,66.81812504490291,Falso Positivo (Alarme Falso)
46753,0,1,66.48176404175385,Falso Positivo (Alarme Falso)
46552,0,1,66.39984069240532,Falso Positivo (Alarme Falso)
43381,0,1,66.04274654066252,Falso Positivo (Alarme Falso)
29,0,1,65.83417565673929,Falso Positivo (Alarme Falso)
46726,0,1,65.53813647632516,Falso Positivo (Alarme Falso)
39501,0,1,65.3540851869132,Falso Positivo (Alarme Falso)
37729,0,1,65.09232571808923,Falso Positivo (Alarme Falso)
46656,0,1,64.76004215513058,Falso Positivo (Alarme Falso)
46663,0,1,64.69399630807543,Falso Positivo (Alarme Falso)
16792,0,1,64.51894594396482,Falso Positivo (Alarme Falso)
46616,0,1,64.16359154217729,Falso Positivo (Alarme Falso)
46637,0,1,64.16359154217729,Falso Positivo (Alarme Falso)
46631,0,1,64.16359154217729,Falso Positivo (Alarme Falso)
46628,0,1,64.11752588629835,Falso Positivo (Alarme Falso)
17731,0,1,64.10695759109598,Falso Positivo (Alarme Falso)
46608,0,1,63.84058721817172,Falso Positivo (Alarme Falso)
46305,0,1,63.22494097686446,Falso Positivo (Alarme Falso)
