cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico
46649,0,1,0.996213106647469,Falso Positivo (Alarme Falso)
12178,0,1,0.990352891199379,Falso Positivo (Alarme Falso)
17692,0,1,0.9875469333487777,Falso Positivo (Alarme Falso)
43385,0,1,0.9875334454431582,Falso Positivo (Alarme Falso)
8431,0,1,0.9591501648938251,Falso Positivo (Alarme Falso)
773,0,1,0.9524092566958848,Falso Positivo (Alarme Falso)
16558,0,1,0.9517126054650553,Falso Positivo (Alarme Falso)
16471,0,1,0.9505838859730167,Falso Positivo (Alarme Falso)
18036,0,1,0.9261476065533439,Falso Positivo (Alarme Falso)
20447,0,1,0.9213264778465208,Falso Positivo (Alarme Falso)
46148,0,1,0.9146869109394145,Falso Positivo (Alarme Falso)
43292,0,1,0.8998814766734499,Falso Positivo (Alarme Falso)
12212,0,1,0.8953415336133719,Falso Positivo (Alarme Falso)
19028,0,1,0.8950057837346412,Falso Positivo (Alarme Falso)
18531,0,1,0.8924088893995838,Falso Positivo (Alarme Falso)
20790,0,1,0.8676355134932356,Falso Positivo (Alarme Falso)
17731,0,1,0.8604961769557822,Falso Positivo (Alarme Falso)
129,0,1,0.8525819037544144,Falso Positivo (Alarme Falso)
8775,0,1,0.8525638969421814,Falso Positivo (Alarme Falso)
200,0,1,0.8401811287111816,Falso Positivo (Alarme Falso)
9204,0,1,0.8368755725812288,Falso Positivo (Alarme Falso)
43019,0,1,0.8319151331186672,Falso Positivo (Alarme Falso)
25700,0,1,0.8316042236637876,Falso Positivo (Alarme Falso)
9090,0,1,0.8128962536361495,Falso Positivo (Alarme Falso)
18214,0,1,0.8043687174846611,Falso Positivo (Alarme Falso)
21324,0,1,0.7856188121230939,Falso Positivo (Alarme Falso)
23407,0,1,0.7778236966268184,Falso Positivo (Alarme Falso)
37729,0,1,0.7753505762860902,Falso Positivo (Alarme Falso)
36926,0,1,0.7586909634283532,Falso Positivo (Alarme Falso)
36931,0,1,0.7571396307472513,Falso Positivo (Alarme Falso)
27318,0,1,0.7520660137962742,Falso Positivo (Alarme Falso)
22611,0,1,0.7518278991064896,Falso Positivo (Alarme Falso)
23339,0,1,0.7465401906109937,Falso Positivo (Alarme Falso)
8266,0,1,0.7462244806317708,Falso Positivo (Alarme Falso)
16792,0,1,0.7365707570862348,Falso Positivo (Alarme Falso)
45428,0,1,0.7303251418013554,Falso Positivo (Alarme Falso)
