cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico,flg_ja_sofreu_downgrade,qtd_tarefas_total,dias_ultima_tarefa,tarefas_90d,media_dias_exec,qtd_tarefas_abertas,qtd_categorias_distintas,qt_tarefas_bug,qt_tarefas_reducao,qtd_prioridade_reforco,perc_prioridade_maxima,perc_tarefas_abertas,meses_de_casa
21584,1,0,8.950099798992879e-06,Falso Negativo (Churn Invisível),0,369,0,10,18.6033,0,31,7,1,0,2.17,0.0,165
44926,1,0,0.00017539061522499458,Falso Negativo (Churn Invisível),0,309,42,5,13.7124,1,26,5,4,0,2.27,0.32,42
40907,1,0,0.000940460057978908,Falso Negativo (Churn Invisível),0,27,5,6,9.037,0,13,1,0,0,3.7,0.0,37
24591,1,0,0.004253107743598796,Falso Negativo (Churn Invisível),0,125,0,4,12.552,0,16,1,2,0,1.6,0.0,45
9116,1,0,0.044103083725613945,Falso Negativo (Churn Invisível),0,253,0,0,19.2609,0,35,0,0,0,3.95,0.0,109
46848,1,0,0.07430155530553607,Falso Negativo (Churn Invisível),0,3,30,3,0.0,0,2,0,0,0,0.0,0.0,2
41702,1,0,0.0913316585740474,Falso Negativo (Churn Invisível),0,102,1078,0,12.0588,0,18,0,0,0,3.92,0.0,78
22169,1,0,0.10651043402650166,Falso Negativo (Churn Invisível),0,0,3820,0,0.0,0,0,0,0,0,0.0,0.0,159
43464,1,0,0.13759819409234897,Falso Negativo (Churn Invisível),0,268,0,0,12.6479,1,22,1,1,0,4.85,0.37,70
45361,1,0,0.14457690706313014,Falso Negativo (Churn Invisível),0,111,0,0,9.3063,0,19,1,1,0,0.9,0.0,32
45659,1,0,0.1495807100173771,Falso Negativo (Churn Invisível),0,61,0,0,28.1148,0,20,0,0,0,6.56,0.0,24
39443,1,0,0.1761776850101951,Falso Negativo (Churn Invisível),0,66,0,2,21.8788,0,12,0,0,0,3.03,0.0,90
45680,1,0,0.17950248134091532,Falso Negativo (Churn Invisível),0,44,0,2,30.7727,0,8,2,0,0,2.27,0.0,23
44750,1,0,0.19499772834296508,Falso Negativo (Churn Invisível),0,110,0,0,9.0455,0,19,0,0,0,4.55,0.0,45
39981,1,0,0.20274556092124313,Falso Negativo (Churn Invisível),0,204,0,0,13.2402,0,22,1,2,1,2.45,0.0,92
22883,1,0,0.21976900781858877,Falso Negativo (Churn Invisível),0,68,0,0,13.4179,1,17,0,1,0,4.41,1.47,82
41888,1,0,0.23250519905331354,Falso Negativo (Churn Invisível),0,114,0,0,17.8333,0,21,0,0,0,4.39,0.0,78
45618,1,0,0.23426861344628408,Falso Negativo (Churn Invisível),0,42,35,0,26.1667,0,16,0,0,0,0.0,0.0,25
45176,1,0,0.23992475462423135,Falso Negativo (Churn Invisível),0,12,0,1,26.9091,1,8,0,0,0,8.33,8.33,36
6036,1,0,0.24188013608202683,Falso Negativo (Churn Invisível),0,43,0,2,25.0,0,13,0,0,0,6.98,0.0,127
41995,1,0,0.253922858594512,Falso Negativo (Churn Invisível),0,81,2,0,6.9506,0,19,0,0,0,2.47,0.0,77
15606,1,0,0.25543115468622807,Falso Negativo (Churn Invisível),0,624,0,0,17.9324,0,35,21,1,1,4.17,0.0,72
26424,1,0,0.26442844846395425,Falso Negativo (Churn Invisível),0,12,2141,0,25.3333,0,5,0,0,0,0.0,0.0,108
38649,1,0,0.26626305566749653,Falso Negativo (Churn Invisível),0,57,0,0,58.0877,0,18,1,0,0,1.75,0.0,20
44245,1,0,0.2723519779924709,Falso Negativo (Churn Invisível),0,72,0,0,11.7639,0,17,0,0,0,2.78,0.0,54
23172,1,0,0.28004924071227394,Falso Negativo (Churn Invisível),0,206,58,0,18.5243,0,22,0,0,0,7.77,0.0,96
1454,1,0,0.30304979441123814,Falso Negativo (Churn Invisível),0,72,166,0,25.5694,0,19,0,0,0,6.94,0.0,90
45105,1,0,0.3223945073823208,Falso Negativo (Churn Invisível),0,64,0,0,7.2969,0,14,0,0,0,1.56,0.0,38
45738,1,0,0.33025344059833717,Falso Negativo (Churn Invisível),0,49,48,0,15.9388,0,13,1,0,0,0.0,0.0,22
45480,1,0,0.3352218325067397,Falso Negativo (Churn Invisível),0,6,328,1,23.8333,0,5,0,0,0,0.0,0.0,27
43059,1,0,0.3383605704638954,Falso Negativo (Churn Invisível),0,41,163,0,16.8293,0,16,0,0,0,7.32,0.0,74
20530,1,0,0.34166970958275694,Falso Negativo (Churn Invisível),0,608,0,0,16.1563,0,31,10,0,0,1.97,0.0,112
20910,1,0,0.3599981318065494,Falso Negativo (Churn Invisível),0,155,0,0,14.487,0,25,0,0,0,1.94,0.0,172
27453,1,0,0.3636006160503143,Falso Negativo (Churn Invisível),0,167,0,0,6.9701,0,17,1,0,0,8.38,0.0,61
18762,1,0,0.3648606004895552,Falso Negativo (Churn Invisível),0,8,1618,0,14.0,0,5,0,0,0,0.0,0.0,99
37491,1,0,0.37209583147403413,Falso Negativo (Churn Invisível),0,243,8,0,12.0041,0,20,0,0,2,1.23,0.0,96
46011,1,0,0.3877887362440602,Falso Negativo (Churn Invisível),0,0,1763,0,0.0,0,0,0,0,0,0.0,0.0,69
45474,1,0,0.38988248643400303,Falso Negativo (Churn Invisível),0,36,0,0,13.1389,0,12,0,0,0,5.56,0.0,27
35829,1,0,0.39935602445952073,Falso Negativo (Churn Invisível),0,112,352,0,7.1696,0,16,0,0,0,5.36,0.0,111
20687,1,0,0.40269847917911256,Falso Negativo (Churn Invisível),0,41,0,0,10.6585,0,13,0,0,0,0.0,0.0,51
