cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico
45652,0,1,72.85820150076911,Falso Positivo (Alarme Falso)
46280,1,1,80.16447471957586,Verdadeiro Positivo (Acertou Churn)
8266,0,1,72.54636367713599,Falso Positivo (Alarme Falso)
36101,1,1,96.08239887563069,Verdadeiro Positivo (Acertou Churn)
17674,0,0,2.7340842471513156e-07,Verdadeiro Negativo (Acertou Ativo)
10081,1,1,90.94913458391109,Verdadeiro Positivo (Acertou Churn)
23339,0,0,48.04913917603312,Verdadeiro Negativo (Acertou Ativo)
4599,1,1,99.9770236010997,Verdadeiro Positivo (Acertou Churn)
46025,0,1,74.73363117678483,Falso Positivo (Alarme Falso)
17555,1,0,34.45872645003434,Falso Negativo (Churn Invisível)
42940,0,1,54.03890571902576,Falso Positivo (Alarme Falso)
13919,0,0,0.054720392359811985,Verdadeiro Negativo (Acertou Ativo)
43300,1,1,95.81755929779247,Verdadeiro Positivo (Acertou Churn)
42390,0,0,0.002125378877821166,Verdadeiro Negativo (Acertou Ativo)
46471,1,1,81.62099258289209,Verdadeiro Positivo (Acertou Churn)
43039,1,1,87.58142149338966,Verdadeiro Positivo (Acertou Churn)
45615,0,1,70.07694626625904,Falso Positivo (Alarme Falso)
20471,1,1,84.72976259182413,Verdadeiro Positivo (Acertou Churn)
7853,1,1,64.15209187999167,Verdadeiro Positivo (Acertou Churn)
12973,1,1,85.32454386566467,Verdadeiro Positivo (Acertou Churn)
45797,0,0,48.603791695750104,Verdadeiro Negativo (Acertou Ativo)
17348,1,1,93.62112048904831,Verdadeiro Positivo (Acertou Churn)
691,1,1,87.71191912313844,Verdadeiro Positivo (Acertou Churn)
23649,1,1,99.03189288372133,Verdadeiro Positivo (Acertou Churn)
26341,1,1,88.34753927737833,Verdadeiro Positivo (Acertou Churn)
18762,1,1,66.67318010562099,Verdadeiro Positivo (Acertou Churn)
38973,1,1,83.13402156336286,Verdadeiro Positivo (Acertou Churn)
22424,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
46308,0,1,75.52865516147241,Falso Positivo (Alarme Falso)
12226,1,1,77.15160995207376,Verdadeiro Positivo (Acertou Churn)
16558,0,1,76.59407993740348,Falso Positivo (Alarme Falso)
18178,0,0,6.84748222067009,Verdadeiro Negativo (Acertou Ativo)
40803,1,1,69.87367966326914,Verdadeiro Positivo (Acertou Churn)
21437,1,1,89.5203718975791,Verdadeiro Positivo (Acertou Churn)
44992,1,1,71.65917764008974,Verdadeiro Positivo (Acertou Churn)
46323,0,0,4.546705751529177e-18,Verdadeiro Negativo (Acertou Ativo)
20586,1,1,87.9410950392436,Verdadeiro Positivo (Acertou Churn)
39615,1,1,99.99042777935908,Verdadeiro Positivo (Acertou Churn)
35709,1,1,91.36533709750675,Verdadeiro Positivo (Acertou Churn)
46456,1,1,82.13372090001897,Verdadeiro Positivo (Acertou Churn)
40908,1,1,56.43495471809039,Verdadeiro Positivo (Acertou Churn)
37718,1,1,78.65253004558005,Verdadeiro Positivo (Acertou Churn)
23731,1,1,65.47052278532836,Verdadeiro Positivo (Acertou Churn)
37595,0,0,45.44480658566435,Verdadeiro Negativo (Acertou Ativo)
46182,1,1,75.72699726119649,Verdadeiro Positivo (Acertou Churn)
46349,0,0,5.505079554045473,Verdadeiro Negativo (Acertou Ativo)
3688,0,1,64.12950046459633,Falso Positivo (Alarme Falso)
14063,0,0,5.299738685020069,Verdadeiro Negativo (Acertou Ativo)
45838,1,1,76.28425962895415,Verdadeiro Positivo (Acertou Churn)
45866,1,1,83.7737504669564,Verdadeiro Positivo (Acertou Churn)
46540,0,1,80.28716822230557,Falso Positivo (Alarme Falso)
42176,1,1,77.96983218544591,Verdadeiro Positivo (Acertou Churn)
44425,1,1,80.36677726210726,Verdadeiro Positivo (Acertou Churn)
45919,0,0,3.79580779931616e-05,Verdadeiro Negativo (Acertou Ativo)
46269,1,1,81.97816246686298,Verdadeiro Positivo (Acertou Churn)
36433,1,1,98.02465848516474,Verdadeiro Positivo (Acertou Churn)
44733,0,0,2.031550137578336,Verdadeiro Negativo (Acertou Ativo)
17611,1,1,76.40637887440668,Verdadeiro Positivo (Acertou Churn)
45495,1,1,73.75810440678843,Verdadeiro Positivo (Acertou Churn)
45573,1,1,76.1245022061128,Verdadeiro Positivo (Acertou Churn)
42089,0,0,47.45107755727662,Verdadeiro Negativo (Acertou Ativo)
26281,1,1,70.84055929149795,Verdadeiro Positivo (Acertou Churn)
41207,0,0,9.373364336006048,Verdadeiro Negativo (Acertou Ativo)
827,1,1,75.19588921763612,Verdadeiro Positivo (Acertou Churn)
43986,1,1,84.2584889720791,Verdadeiro Positivo (Acertou Churn)
28072,1,1,83.93296158091701,Verdadeiro Positivo (Acertou Churn)
46552,0,1,81.21069064718289,Falso Positivo (Alarme Falso)
25103,1,1,50.814720396476396,Verdadeiro Positivo (Acertou Churn)
46103,0,1,58.94084303759557,Falso Positivo (Alarme Falso)
45770,1,1,76.56765322387271,Verdadeiro Positivo (Acertou Churn)
24443,1,1,85.29019618319987,Verdadeiro Positivo (Acertou Churn)
38340,1,1,78.17652978622232,Verdadeiro Positivo (Acertou Churn)
46753,0,1,82.94322846558177,Falso Positivo (Alarme Falso)
