cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico
45652,0,1,59.10820403700321,Falso Positivo (Alarme Falso)
46280,1,1,66.21079158744193,Verdadeiro Positivo (Acertou Churn)
8266,0,1,69.87797816233935,Falso Positivo (Alarme Falso)
36101,1,1,96.4528449913969,Verdadeiro Positivo (Acertou Churn)
17674,0,0,6.681866198486581e-07,Verdadeiro Negativo (Acertou Ativo)
10081,1,1,97.67476947810422,Verdadeiro Positivo (Acertou Churn)
23339,0,1,74.15251754483599,Falso Positivo (Alarme Falso)
4599,1,1,99.69914301125614,Verdadeiro Positivo (Acertou Churn)
46025,0,1,54.10999463320181,Falso Positivo (Alarme Falso)
17555,1,1,77.20247605240218,Verdadeiro Positivo (Acertou Churn)
42940,0,0,22.332986527046252,Verdadeiro Negativo (Acertou Ativo)
13919,0,0,0.34213161973578055,Verdadeiro Negativo (Acertou Ativo)
43300,1,1,93.69413221287046,Verdadeiro Positivo (Acertou Churn)
42390,0,0,0.0009818839788003641,Verdadeiro Negativo (Acertou Ativo)
46471,1,1,66.40530947815353,Verdadeiro Positivo (Acertou Churn)
43039,1,1,75.43681892070214,Verdadeiro Positivo (Acertou Churn)
45615,0,0,18.24429514729109,Verdadeiro Negativo (Acertou Ativo)
20471,1,1,98.51281053291683,Verdadeiro Positivo (Acertou Churn)
7853,1,1,92.75502485101397,Verdadeiro Positivo (Acertou Churn)
12973,1,1,95.03431578847265,Verdadeiro Positivo (Acertou Churn)
45797,0,0,26.875528178482,Verdadeiro Negativo (Acertou Ativo)
17348,1,1,99.17815528711833,Verdadeiro Positivo (Acertou Churn)
691,1,1,98.74021090941967,Verdadeiro Positivo (Acertou Churn)
23649,1,1,99.11805976297748,Verdadeiro Positivo (Acertou Churn)
26341,1,1,87.92782113779425,Verdadeiro Positivo (Acertou Churn)
18762,1,0,33.762077900475944,Falso Negativo (Churn Invisível)
38973,1,1,88.01195974969276,Verdadeiro Positivo (Acertou Churn)
22424,1,1,97.90255830574586,Verdadeiro Positivo (Acertou Churn)
46308,0,1,54.77010346768564,Falso Positivo (Alarme Falso)
12226,1,1,86.92292938556261,Verdadeiro Positivo (Acertou Churn)
16558,0,1,95.46693892240644,Falso Positivo (Alarme Falso)
18178,0,0,6.693228402342373,Verdadeiro Negativo (Acertou Ativo)
40803,1,1,78.84513903311205,Verdadeiro Positivo (Acertou Churn)
21437,1,1,97.73244311218455,Verdadeiro Positivo (Acertou Churn)
44992,1,1,63.5276755643597,Verdadeiro Positivo (Acertou Churn)
46323,0,0,7.526991691717546e-18,Verdadeiro Negativo (Acertou Ativo)
20586,1,1,96.52397447216791,Verdadeiro Positivo (Acertou Churn)
39615,1,1,99.308911669386,Verdadeiro Positivo (Acertou Churn)
35709,1,1,95.83786020861744,Verdadeiro Positivo (Acertou Churn)
46456,1,1,68.79565691471619,Verdadeiro Positivo (Acertou Churn)
40908,1,0,42.3807236805911,Falso Negativo (Churn Invisível)
37718,1,1,84.10930041572333,Verdadeiro Positivo (Acertou Churn)
23731,1,1,76.06102628506439,Verdadeiro Positivo (Acertou Churn)
37595,0,0,45.99586342824088,Verdadeiro Negativo (Acertou Ativo)
46182,1,1,58.86472890452923,Verdadeiro Positivo (Acertou Churn)
46349,0,0,2.4712164498801643,Verdadeiro Negativo (Acertou Ativo)
3688,0,0,39.242611172306404,Verdadeiro Negativo (Acertou Ativo)
14063,0,0,15.501665906189904,Verdadeiro Negativo (Acertou Ativo)
45838,1,1,59.07255166496087,Verdadeiro Positivo (Acertou Churn)
45866,1,1,74.61087047046789,Verdadeiro Positivo (Acertou Churn)
46540,0,1,62.107764937252774,Falso Positivo (Alarme Falso)
42176,1,1,70.90802602076538,Verdadeiro Positivo (Acertou Churn)
44425,1,1,80.69094855521436,Verdadeiro Positivo (Acertou Churn)
45919,0,0,3.030507222167326e-05,Verdadeiro Negativo (Acertou Ativo)
46269,1,1,68.85010690456026,Verdadeiro Positivo (Acertou Churn)
36433,1,1,95.47447008276646,Verdadeiro Positivo (Acertou Churn)
44733,0,0,0.7744754680999445,Verdadeiro Negativo (Acertou Ativo)
17611,1,1,98.0426094484871,Verdadeiro Positivo (Acertou Churn)
45495,1,1,61.92350760013889,Verdadeiro Positivo (Acertou Churn)
45573,1,1,63.98367777576319,Verdadeiro Positivo (Acertou Churn)
42089,0,0,46.85737722748831,Verdadeiro Negativo (Acertou Ativo)
26281,1,1,88.53752257908789,Verdadeiro Positivo (Acertou Churn)
41207,0,0,6.837700000418881,Verdadeiro Negativo (Acertou Ativo)
827,1,1,69.70933199288231,Verdadeiro Positivo (Acertou Churn)
43986,1,1,81.64969804500775,Verdadeiro Positivo (Acertou Churn)
28072,1,1,93.42274549512155,Verdadeiro Positivo (Acertou Churn)
46552,0,1,66.39984069240532,Falso Positivo (Alarme Falso)
25103,1,1,71.42284705056126,Verdadeiro Positivo (Acertou Churn)
46103,0,1,57.145563562058996,Falso Positivo (Alarme Falso)
45770,1,1,63.86811109238158,Verdadeiro Positivo (Acertou Churn)
24443,1,1,96.91126012538557,Verdadeiro Positivo (Acertou Churn)
38340,1,1,78.30072134765231,Verdadeiro Positivo (Acertou Churn)
46753,0,1,66.48176404175385,Falso Positivo (Alarme Falso)
26738,1,1,96.22381975251638,Verdadeiro Positivo (Acertou Churn)
36204,0,1,54.758075209702106,Falso Positivo (Alarme Falso)
43205,1,1,86.76233448237721,Verdadeiro Positivo (Acertou Churn)
44846,0,0,0.0004563029644106452,Verdadeiro Negativo (Acertou Ativo)
45204,0,0,10.257428524408354,Verdadeiro Negativo (Acertou Ativo)
40082,1,1,83.49966210705763,Verdadeiro Positivo (Acertou Churn)
20960,1,1,98.44174677556032,Verdadeiro Positivo (Acertou Churn)
28174,1,1,84.5828723380543,Verdadeiro Positivo (Acertou Churn)
46518,0,0,0.22666067935534817,Verdadeiro Negativo (Acertou Ativo)
23349,0,0,0.016409441670592575,Verdadeiro Negativo (Acertou Ativo)
8767,1,1,89.48033782616761,Verdadeiro Positivo (Acertou Churn)
46453,0,0,49.51808468171042,Verdadeiro Negativo (Acertou Ativo)
42515,1,1,77.34308559702318,Verdadeiro Positivo (Acertou Churn)
45154,0,0,2.089804796997375e-15,Verdadeiro Negativo (Acertou Ativo)
39666,0,0,20.67989421792145,Verdadeiro Negativo (Acertou Ativo)
21226,0,1,67.27822595655776,Falso Positivo (Alarme Falso)
36234,1,1,92.94968134739308,Verdadeiro Positivo (Acertou Churn)
27220,1,1,75.57540303792575,Verdadeiro Positivo (Acertou Churn)
27447,0,1,68.10478772304093,Falso Positivo (Alarme Falso)
11550,1,1,95.33155198052185,Verdadeiro Positivo (Acertou Churn)
45738,1,0,39.65865701943716,Falso Negativo (Churn Invisível)
11391,1,1,53.53612743210036,Verdadeiro Positivo (Acertou Churn)
25725,0,0,5.903963936770929,Verdadeiro Negativo (Acertou Ativo)
45384,1,1,74.42767316486825,Verdadeiro Positivo (Acertou Churn)
41638,1,1,91.98891017418272,Verdadeiro Positivo (Acertou Churn)
20964,1,1,89.04904969326616,Verdadeiro Positivo (Acertou Churn)
43218,0,1,55.62009076419861,Falso Positivo (Alarme Falso)
38137,1,1,90.40320638006898,Verdadeiro Positivo (Acertou Churn)
26151,1,1,96.13452542261092,Verdadeiro Positivo (Acertou Churn)
43517,0,1,52.47952184163663,Falso Positivo (Alarme Falso)
40176,1,1,91.23246215105202,Verdadeiro Positivo (Acertou Churn)
25924,1,1,79.73487395773043,Verdadeiro Positivo (Acertou Churn)
27480,1,1,93.7412334364962,Verdadeiro Positivo (Acertou Churn)
45423,1,0,35.14123006227049,Falso Negativo (Churn Invisível)
46109,0,0,1.8630982140926255e-08,Verdadeiro Negativo (Acertou Ativo)
20081,1,1,54.149183936094424,Verdadeiro Positivo (Acertou Churn)
37288,1,1,89.13123983291723,Verdadeiro Positivo (Acertou Churn)
39611,0,1,58.23190054556184,Falso Positivo (Alarme Falso)
28057,1,1,94.41785570992032,Verdadeiro Positivo (Acertou Churn)
