cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico
43825,1,1,0.7937273215550035,Verdadeiro Positivo (Acertou Churn)
45626,1,1,0.6592872865715612,Verdadeiro Positivo (Acertou Churn)
38152,1,1,0.8855440870383222,Verdadeiro Positivo (Acertou Churn)
38283,1,1,0.905227608471486,Verdadeiro Positivo (Acertou Churn)
17134,1,1,0.99450114146948,Verdadeiro Positivo (Acertou Churn)
41160,0,0,0.27479158468150755,Verdadeiro Negativo (Acertou Ativo)
22778,1,1,0.973944230387506,Verdadeiro Positivo (Acertou Churn)
44466,1,1,0.8282565414296921,Verdadeiro Positivo (Acertou Churn)
23339,0,1,0.7465401906109937,Falso Positivo (Alarme Falso)
13552,1,1,0.9787911284688415,Verdadeiro Positivo (Acertou Churn)
36310,1,1,0.9054004051327871,Verdadeiro Positivo (Acertou Churn)
13919,0,0,0.00418186660632112,Verdadeiro Negativo (Acertou Ativo)
46361,1,1,0.5119392494276113,Verdadeiro Positivo (Acertou Churn)
28057,1,1,0.963240150339665,Verdadeiro Positivo (Acertou Churn)
22320,1,1,0.907752516743185,Verdadeiro Positivo (Acertou Churn)
20753,1,1,0.9803385784239308,Verdadeiro Positivo (Acertou Churn)
44846,0,0,3.79062450370608e-06,Verdadeiro Negativo (Acertou Ativo)
41267,0,0,0.09412120104433686,Verdadeiro Negativo (Acertou Ativo)
26919,1,1,0.9533387668106692,Verdadeiro Positivo (Acertou Churn)
44005,1,1,0.6186272780297983,Verdadeiro Positivo (Acertou Churn)
42089,0,0,0.4332728546835455,Verdadeiro Negativo (Acertou Ativo)
37598,1,0,0.42040782528047094,Falso Negativo (Churn Invisível)
25936,1,1,0.9664692766953821,Verdadeiro Positivo (Acertou Churn)
37585,1,1,0.8823765479444173,Verdadeiro Positivo (Acertou Churn)
25725,0,0,0.05424842605055107,Verdadeiro Negativo (Acertou Ativo)
46308,0,0,0.4788205188961804,Verdadeiro Negativo (Acertou Ativo)
42940,0,0,0.12930048309473993,Verdadeiro Negativo (Acertou Ativo)
16558,0,1,0.9517126054650553,Falso Positivo (Alarme Falso)
44409,0,0,0.0006824550824677025,Verdadeiro Negativo (Acertou Ativo)
43394,1,1,0.7680042270742723,Verdadeiro Positivo (Acertou Churn)
